"filename", "language", "TypeScript", "TypeScript JSX", "comment", "blank", "total"
"/home/admins/projects/pessoa/frontend/src/components/ScriptUploader.tsx", "TypeScript JSX", 0, 43, 4, 6, 53
"/home/admins/projects/pessoa/frontend/src/components/editor/hooks/useEditorCore.ts", "TypeScript", 23, 0, 5, 2, 30
"/home/admins/projects/pessoa/frontend/src/types.ts", "TypeScript", 5, 0, 7, 1, 13
"Total", "-", 28, 43, 16, 9, 96
